id,city,country,state
7259265,Fort Leonard Wood,US,MO
5637146,Anaconda,US,MT
5639364,Belgrade,US,MT
5640350,Billings,US,MT
5641727,Bozeman,US,MT
5642934,Butte,US,MT
5651289,Evergreen,US,MT
5655240,Great Falls,US,MT
5656497,Havre,US,MT
5656882,Helena,US,MT
5660340,Kalispell,US,MT
5661766,Laurel,US,MT
5662162,Lewistown,US,MT
5663049,Livingston,US,MT
5663135,Lockwood,US,MT
5666176,Miles City,US,MT
5666639,Missoula,US,MT
5670128,Orchard Homes,US,MT
5677735,Sidney,US,MT
5686121,Whitefish,US,MT
7172886,Butte-Silver Bow (Balance),US,MT
7261423,Helena Valley Southeast,US,MT
7261424,Helena Valley West Central,US,MT
4160021,Jacksonville,US,NC
4460465,Cherryville,US,NC
4460943,Clayton,US,NC
4461015,Clemmons,US,NC
4461101,Clinton,US,NC
4461574,Concord,US,NC
4461696,Conover,US,NC
4461941,Cornelius,US,NC
4462701,Cullowhee,US,NC
4463053,Davidson,US,NC
4464326,Dunn,US,NC
4464368,Durham,US,NC
4464873,Eden,US,NC
4464897,Edenton,US,NC
4465088,Elizabeth City,US,NC
4465285,Elon,US,NC
4465507,Etowah,US,NC
4466033,Fayetteville,US,NC
4466547,Fletcher,US,NC
4466720,Forest City,US,NC
4467485,Fuquay-Varina,US,NC
4467657,Garner,US,NC
4467732,Gastonia,US,NC
4467926,Gibsonville,US,NC
4468261,Goldsboro,US,NC
4468525,Graham,US,NC
4469146,Greensboro,US,NC
4469160,Greenville,US,NC
4469607,Half Moon,US,NC
4469730,Hamlet,US,NC
4470109,Harrisburg,US,NC
4470244,Havelock,US,NC
4470566,Henderson,US,NC
4470592,Hendersonville,US,NC
4470778,Hickory,US,NC
4471025,High Point,US,NC
4471241,Hillsborough,US,NC
4471641,Holly Springs,US,NC
4471851,Hope Mills,US,NC
4472370,Huntersville,US,NC
4472687,Indian Trail,US,NC
4473083,Jacksonville,US,NC
4473137,James City,US,NC
4474040,Kannapolis,US,NC
4474221,Kernersville,US,NC
4474274,Kill Devil Hills,US,NC
4474316,King,US,NC
4474382,Kings Grant,US,NC
4474388,Kings Mountain,US,NC
4474436,Kinston,US,NC
4474527,Knightdale,US,NC
4474841,Lake Norman of Catawba,US,NC
4475347,Laurinburg,US,NC
4475622,Leland,US,NC
4475640,Lenoir,US,NC
4475767,Lewisville,US,NC
4475773,Lexington,US,NC
4475995,Lincolnton,US,NC
4476919,Long Beach,US,NC
4477525,Lumberton,US,NC
4478003,Marion,US,NC
4478192,Marvin,US,NC
4478253,Masonboro,US,NC
4478334,Matthews,US,NC
4478877,Mebane,US,NC
4479639,Mills River,US,NC
4479759,Mint Hill,US,NC
4479891,Mocksville,US,NC
4479946,Monroe,US,NC
4480125,Mooresville,US,NC
4480153,Morehead City,US,NC
4480219,Morganton,US,NC
4480285,Morrisville,US,NC
4480378,Mount Airy,US,NC
4480560,Mount Holly,US,NC
4481345,Murraysville,US,NC
4481385,Myrtle Grove,US,NC
4481519,Nashville,US,NC
4481682,New Bern,US,NC
4482101,Newton,US,NC
4482916,Oak Island,US,NC
4482941,Oak Ridge,US,NC
4483174,Ogden,US,NC
4483745,Oxford,US,NC
4485272,Pinehurst,US,NC
4485305,Pineville,US,NC
4485355,Piney Green,US,NC
4487042,Raleigh,US,NC
4487682,Reidsville,US,NC
4488232,Roanoke Rapids,US,NC
4488587,Rockingham,US,NC
4488762,Rocky Mount,US,NC
4489200,Roxboro,US,NC
4489985,Salisbury,US,NC
4490329,Sanford,US,NC
4490510,Sawmills,US,NC
4490778,Selma,US,NC
4491180,Shelby,US,NC
4491651,Siler City,US,NC
4491715,Silver Lake,US,NC
4492168,Smithfield,US,NC
4492573,South Gastonia,US,NC
4492722,Southern Pines,US,NC
4493035,Spring Lake,US,NC
4493146,Saint Stephens,US,NC
4493186,Stallings,US,NC
4493316,Statesville,US,NC
4493547,Stokesdale,US,NC
4493990,Summerfield,US,NC
4493991,Summerfield,US,NC
4494513,Tarboro,US,NC
4494942,Thomasville,US,NC
4495616,Trinity,US,NC
4496304,Unionville,US,NC
4497244,Wadesboro,US,NC
4497290,Wake Forest,US,NC
4497666,Washington,US,NC
4497833,Waxhaw,US,NC
4497868,Waynesville,US,NC
4497956,Weddington,US,NC
4498075,Wesley Chapel,US,NC
4498084,Wendell,US,NC
4498303,West Raleigh,US,NC
4498899,Whiteville,US,NC
4499294,Williamston,US,NC
4499379,Wilmington,US,NC
4499389,Wilson,US,NC
4499612,Winston-Salem,US,NC
4499629,Winterville,US,NC
4499850,Woodfin,US,NC
6941080,Fort Bragg,US,NC
7260358,Lake Norman of Catawba,US,NC
5688025,Bismarck,US,ND
5688789,Dickinson,US,ND
5690366,Mandan,US,ND
5690532,Minot,US,ND
5692947,Williston,US,ND
7259396,Minot Air Force Base,US,ND
5693164,Alliance,US,NE
5694163,Chadron,US,NE
5695604,Gering,US,NE
5697383,McCook,US,NE
5697939,North Platte,US,NE
5699404,Scottsbluff,US,NE
5699552,Sidney,US,NE
4500458,Absecon,US,NJ
4500538,Ashland,US,NJ
4500546,Atlantic City,US,NJ
4500572,Audubon,US,NJ
4500653,Barrington,US,NJ
4500709,Beachwood,US,NJ
4500750,Bellmawr,US,NJ
4500771,Berlin,US,NJ
4500920,Brigantine,US,NJ
4500942,Bridgeton,US,NJ
4500959,Browns Mills,US,NJ
4501018,Camden,US,NJ
4501057,Cape May Court House,US,NJ
4501073,Carneys Point,US,NJ
4501198,Cherry Hill,US,NJ
4501204,Cherry Hill Mall,US,NJ
4501234,Cinnaminson,US,NJ
4501265,Clayton,US,NJ
4501306,Collingswood,US,NJ
4501393,Crestwood Village,US,NJ
4501632,Echelon,US,NJ
4501818,Forked River,US,NJ
4501931,Glassboro,US,NJ
4501943,Gloucester City,US,NJ
4502049,Greentree,US,NJ
4502093,Haddon Heights,US,NJ
4502103,Haddonfield,US,NJ
4502129,Hammonton,US,NJ
4502434,Jackson,US,NJ
4502543,Kingston Estates,US,NJ
4502687,Lindenwold,US,NJ
4502690,Linwood,US,NJ
4502901,Maple Shade,US,NJ
4502904,Margate City,US,NJ
4502911,Marlton,US,NJ
4503078,Millville,US,NJ
4503134,Mount Holly,US,NJ
4503136,Mount Laurel,US,NJ
4503204,Mystic Island,US,NJ
4503316,Northfield,US,NJ
4503346,Ocean Acres,US,NJ
4503351,Ocean City,US,NJ
4503516,Paulsboro,US,NJ
4503544,Penns Grove,US,NJ
4503548,Pennsauken,US,NJ
4503555,Pennsville,US,NJ
4503606,Pine Hill,US,NJ
4503635,Pitman,US,NJ
4503646,Pleasantville,US,NJ
4503665,Pomona,US,NJ
4503736,Ramblewood,US,NJ
4503944,Salem,US,NJ
4503953,Runnemede,US,NJ
4504118,Sicklerville,US,NJ
4504164,Smithville,US,NJ
4504180,Somerdale,US,NJ
4504186,Somers Point,US,NJ
4504225,South Vineland,US,NJ
4504250,Springdale,US,NJ
4504336,Stratford,US,NJ
4504476,Toms River,US,NJ
4504598,Ventnor City,US,NJ
4504616,Villas,US,NJ
4504621,Vineland,US,NJ
4504856,Wildwood,US,NJ
4504871,Williamstown,US,NJ
4504915,Woodbury,US,NJ
4833084,Yardville,US,NJ
7258303,Moorestown-Lenola,US,NJ
7258741,Holiday City-Berkeley,US,NJ
8299576,Bridgewater,US,NJ
8299577,Warren Township,US,NJ
8469295,Randolph,US,NJ
5419384,Denver,US,NM
5455381,Anthony,US,NM
5455796,Artesia,US,NM
5456049,Aztec,US,NM
5456975,Belen,US,NM
5457198,Bernalillo,US,NM
5458067,Bloomfield,US,NM
5460459,Carlsbad,US,NM
5461353,Chaparral,US,NM
5462393,Clovis,US,NM
5463237,Corrales,US,NM
5464806,Deming,US,NM
5466585,Eldorado at Santa Fe,US,NM
5467024,Espanola,US,NM
5467328,Farmington,US,NM
5468773,Gallup,US,NM
5469841,Grants,US,NM
5471578,Hobbs,US,NM
5474539,Kirtland,US,NM
5475352,Las Cruces,US,NM
5475433,Las Vegas,US,NM
5475667,Lee Acres,US,NM
5475668,Lee Acres,US,NM
5476825,Los Alamos,US,NM
5476881,Los Chavez,US,NM
5476913,Los Lunas,US,NM
5476960,Los Ranchos de Albuquerque,US,NM
5477090,Lovington,US,NM
5481793,North Valley,US,NM
5484874,Portales,US,NM
5486795,Raton,US,NM
5487811,Rio Rancho,US,NM
5488441,Roswell,US,NM
5488598,Ruidoso,US,NM
5490263,Santa Fe,US,NM
5491288,Shiprock,US,NM
5491487,Silver City,US,NM
5491999,Socorro,US,NM
5492450,South Valley,US,NM
5493403,Sunland Park,US,NM
5493811,Taos,US,NM
5495292,Truth or Consequences,US,NM
5495360,Tucumcari,US,NM
5497876,White Rock,US,NM
5499004,Zuni Pueblo,US,NM
7839240,Enchanted Hills,US,NM
5500539,Boulder City,US,NV
5501344,Carson City,US,NV
5502015,Cold Springs,US,NV
5502732,Dayton,US,NV
5503766,Enterprise,US,NV
5503914,Fallon,US,NV
5504003,Fernley,US,NV
5504468,Gardnerville,US,NV
5504473,Gardnerville Ranchos,US,NV
5505411,Henderson,US,NV
5505963,Incline Village,US,NV
5506353,Johnson Lane,US,NV
5506956,Las Vegas,US,NV
5507016,Laughlin,US,NV
5507103,Lemmon Valley,US,NV
5508180,Mesquite,US,NV
5508473,Moapa Valley,US,NV
5509403,North Las Vegas,US,NV
5509851,Pahrump,US,NV
5509952,Paradise,US,NV
5511077,Reno,US,NV
5512373,Silver Springs,US,NV
5512827,Spanish Springs,US,NV
5512862,Sparks,US,NV
5512909,Spring Valley,US,NV
5513307,Sun Valley,US,NV
5513343,Sunrise Manor,US,NV
5515110,Whitney,US,NV
5515345,Winchester,US,NV
5550579,Indian Hills,US,NV
5703670,Elko,US,NV
5708894,Spring Creek,US,NV
5710360,Winnemucca,US,NV
7262622,Summerlin South,US,NV
4833276,Watervliet,US,NY
7257905,Fort Drum,US,NY
7258078,Carmel Hamlet,US,NY
7258652,Glens Falls North,US,NY
7258782,Jefferson Valley-Yorktown,US,NY
7258965,Setauket-East Setauket,US,NY
7259084,Tonawanda,US,NY
4050006,Delhi Hills,US,OH
4050118,Turpin Hills,US,OH
4505542,Athens,US,OH
4506008,Beavercreek,US,OH
4506031,Beckett Ridge,US,OH
4506166,Bellbrook,US,OH
4506187,Belpre,US,OH
4506487,Bexley,US,OH
4506666,Blacklick Estates,US,OH
4506754,Blue Ash,US,OH
4507067,Bridgetown,US,OH
4507188,Brookville,US,OH
4507883,Canal Winchester,US,OH
4508204,Centerville,US,OH
4508465,Cheviot,US,OH
4508722,Cincinnati,US,OH
4508778,Circleville,US,OH
4508885,Clayton,US,OH
4509177,Columbus,US,OH
4509506,Covedale,US,OH
4509884,Dayton,US,OH
4509986,Deer Park,US,OH
4510062,Dent,US,OH
4510342,Dry Run,US,OH
4510719,Eaton,US,OH
4511064,Englewood,US,OH
4511263,Fairborn,US,OH
4511283,Fairfield,US,OH
4511642,Finneytown,US,OH
4512060,Forest Park,US,OH
4512083,Forestville,US,OH
4512203,Franklin,US,OH
4512557,Geneva,US,OH
4512620,Germantown,US,OH
4513057,Grandview Heights,US,OH
4513394,Groesbeck,US,OH
4513409,Grove City,US,OH
4513425,Groveport,US,OH
4513575,Hamilton,US,OH
4513805,Harrison,US,OH
4514282,Hillsboro,US,OH
4514746,Huber Heights,US,OH
4515247,Ironton,US,OH
4515318,Jackson,US,OH
4515813,Kenwood,US,OH
4515843,Kettering,US,OH
4516233,Lancaster,US,OH
4516248,Landen,US,OH
4516412,Lebanon,US,OH
4516701,Lincoln Village,US,OH
4516989,Logan,US,OH
4517009,London,US,OH
4517140,Loveland,US,OH
4517323,Mack,US,OH
4517353,Madeira,US,OH
4517586,Marietta,US,OH
4517698,Mason,US,OH
4518188,Miamisburg,US,OH
4518264,Middletown,US,OH
4518307,Milford,US,OH
4518550,Monroe,US,OH
4518596,Monfort Heights,US,OH
4518597,Montgomery,US,OH
4518661,Moraine,US,OH
4518890,Mount Healthy,US,OH
4519445,Nelsonville,US,OH
4519486,New Burlington,US,OH
4519497,New Carlisle,US,OH
4519853,North College Hill,US,OH
4519924,Northbrook,US,OH
4519938,Northgate,US,OH
4519950,Northridge,US,OH
4519951,Northridge,US,OH
4519995,Norwood,US,OH
4520163,Oakwood,US,OH
4520760,Oxford,US,OH
4520905,Pataskala,US,OH
4521209,Pickerington,US,OH
4521816,Portsmouth,US,OH
4522228,Reading,US,OH
4522411,Reynoldsburg,US,OH
4522586,Riverside,US,OH
4524499,Sharonville,US,OH
4524642,Shiloh,US,OH
4525304,Springboro,US,OH
4525310,Springdale,US,OH
4525353,Springfield,US,OH
4525829,Summerside,US,OH
4526225,The Village of Indian Hill,US,OH
4526365,Tipp City,US,OH
4526469,Trenton,US,OH
4526576,Trotwood,US,OH
4526790,Union,US,OH
4526993,Upper Arlington,US,OH
4527124,Vandalia,US,OH
4527660,Washington Court House,US,OH
4527879,Wellston,US,OH
4527963,West Carrollton City,US,OH
4528203,Wheelersburg,US,OH
4528259,White Oak,US,OH
4528291,Whitehall,US,OH
4528463,Wilmington,US,OH
4528596,Withamsville,US,OH
4528793,Wyoming,US,OH
4528810,Xenia,US,OH
4528923,Zanesville,US,OH
4828890,Chillicothe,US,OH
4833320,Cleveland Heights,US,OH
7259400,Montrose-Ghent,US,OH
7259582,Champion Heights,US,OH
4529096,Ada,US,OK
4529292,Altus,US,OK
4529353,Anadarko,US,OK
4529469,Ardmore,US,OK
4529987,Bartlesville,US,OK
4530372,Bethany,US,OK
4530801,Bixby,US,OK
4530866,Blackwell,US,OK
4530883,Blanchard,US,OK
4531405,Broken Arrow,US,OK
4532493,Catoosa,US,OK
4533029,Chickasha,US,OK
4533130,Choctaw,US,OK
4533580,Claremore,US,OK
4533738,Clinton,US,OK
4533909,Collinsville,US,OK
4534386,Coweta,US,OK
4534659,Cushing,US,OK
4534934,Del City,US,OK
4535389,Duncan,US,OK
4535414,Durant,US,OK
4535740,Edmond,US,OK
4535783,El Reno,US,OK
4535823,Elk City,US,OK
4535961,Enid,US,OK
4537641,Glenpool,US,OK
4538126,Grove,US,OK
4538142,Guthrie,US,OK
4538346,Harrah,US,OK
4538577,Henryetta,US,OK
4538869,Holdenville,US,OK
4539145,Hugo,US,OK
4539224,Idabel,US,OK
4539615,Jenks,US,OK
4540737,Lawton,US,OK
4541625,Lone Grove,US,OK
4542367,McAlester,US,OK
4542692,Miami,US,OK
4542765,Midwest City,US,OK
4542975,Moore,US,OK
4543338,Muskogee,US,OK
4543352,Mustang,US,OK
4543622,Newcastle,US,OK
4543733,Noble,US,OK
4543762,Norman,US,OK
4544349,Oklahoma City,US,OK
4544383,Okmulgee,US,OK
4547407,Owasso,US,OK
4547690,Pauls Valley,US,OK
4547861,Perry,US,OK
4547969,Piedmont,US,OK
4548267,Ponca City,US,OK
4548363,Poteau,US,OK
4548516,Pryor,US,OK
4548560,Purcell,US,OK
4550374,Sallisaw,US,OK
4550659,Sand Springs,US,OK
4550881,Sapulpa,US,OK
4551042,Seminole,US,OK
4551177,Shawnee,US,OK
4551408,Skiatook,US,OK
4552215,Stillwater,US,OK
4552707,Tahlequah,US,OK
4552820,Tecumseh,US,OK
4552969,The Village,US,OK
5515743,Guymon,US,OK
5710756,Albany,US,OR
5711099,Aloha,US,OR
5711149,Altamont,US,OR
5711789,Ashland,US,OR
5711847,Astoria,US,OR
5712169,Baker City,US,OR
5713376,Beaverton,US,OR
5713587,Bend,US,OR
5713759,Bethany,US,OR
5715905,Brookings,US,OR
5717758,Canby,US,OR
5718480,Cedar Hills,US,OR
5718492,Cedar Mill,US,OR
5718601,Central Point,US,OR
5719308,Clackamas,US,OR
5720495,Coos Bay,US,OR
5720639,Cornelius,US,OR
5720727,Corvallis,US,OR
5720755,Cottage Grove,US,OR
5721551,Creswell,US,OR
5722064,Dallas,US,OR
5722088,Damascus,US,OR
5722960,Deschutes River Woods,US,OR
5724581,Eagle Point,US,OR
5725846,Eugene,US,OR
5726018,Fairview,US,OR
5727032,Florence,US,OR
5727190,Forest Grove,US,OR
5727382,Four Corners,US,OR
5728429,Gladstone,US,OR
5729080,Grants Pass,US,OR
5729293,Green,US,OR
5729485,Gresham,US,OR
5730183,Happy Valley,US,OR
5730675,Hayesville,US,OR
5731070,Hermiston,US,OR
5731371,Hillsboro,US,OR
5731777,Hood River,US,OR
5732763,Independence,US,OR
5733582,Jennings Lodge,US,OR
5734198,Junction City,US,OR
5734711,Keizer,US,OR
5735238,Klamath Falls,US,OR
5735537,La Grande,US,OR
5735724,Lake Oswego,US,OR
5736218,Lebanon,US,OR
5736378,Lents,US,OR
5736645,Lincoln City,US,OR
5738690,Madras,US,OR
5739936,McMinnville,US,OR
5740099,Medford,US,OR
5740898,Milton-Freewater,US,OR
5740900,Milwaukie,US,OR
5741182,Molalla,US,OR
5741227,Monmouth,US,OR
5742726,Newberg,US,OR
5742750,Newport,US,OR
5742974,North Bend,US,OR
5743731,Oak Grove,US,OR
5743753,Oak Hills,US,OR
5744166,Ontario,US,OR
5744253,Oregon City,US,OR
5745380,Pendleton,US,OR
5746545,Portland,US,OR
5746901,Prineville,US,OR
5747420,Raleigh Hills,US,OR
5747882,Redmond,US,OR
5749017,Rockcreek,US,OR
5749352,Roseburg,US,OR
5750041,Saint Helens,US,OR
5750162,Salem,US,OR
5750477,Sandy,US,OR
5750663,Scappoose,US,OR
5750984,Seaside,US,OR
5751600,Sheridan,US,OR
5751632,Sherwood,US,OR
5752024,Silverton,US,OR
5754005,Springfield,US,OR
5754464,Stayton,US,OR
5755307,Sunnyside,US,OR
5755474,Sutherlin,US,OR
5755674,Sweet Home,US,OR
5755890,Talent,US,OR
5756304,The Dalles,US,OR
5756758,Tigard,US,OR
5757477,Troutdale,US,OR
5757506,Tualatin,US,OR
5758052,Umatilla,US,OR
5759989,West Haven,US,OR
5760009,West Linn,US,OR
5760068,West Slope,US,OR
5760396,White City,US,OR
5761287,Wilsonville,US,OR
5761481,Winston,US,OR
5761708,Woodburn,US,OR
7261327,Garden Home-Whitford,US,OR
7262019,Oatfield,US,OR
7262259,Roseburg North,US,OR
7262498,West Haven-Sylvan,US,OR
4833478,Carnegie,US,PA
4953804,Uxbridge,US,PA
5197159,Lansdale,US,PA
5197227,Latrobe,US,PA
5197517,Lebanon,US,PA
5197673,Lehighton,US,PA
5197796,Levittown,US,PA
5197842,Lewisburg,US,PA
5197850,Lewistown,US,PA
5198034,Limerick,US,PA
5198180,Linglestown,US,PA
5198218,Lititz,US,PA
5198635,Lock Haven,US,PA
5199075,Lower Allen,US,PA
5199087,Lower Burrell,US,PA
5199740,Maple Glen,US,PA
5199781,Maple Glen,US,PA
5200474,McKees Rocks,US,PA
5200499,McKeesport,US,PA
5200644,Meadville,US,PA
5200657,Mechanicsburg,US,PA
5201027,Middletown,US,PA
5201031,Middletown,US,PA
5201470,Milton,US,PA
5201658,Monaca,US,PA
5201665,Monessen,US,PA
5201734,Monroeville,US,PA
5201776,Montgomeryville,US,PA
5201901,Moosic,US,PA
5201996,Morrisville,US,PA
5202114,Mount Carmel,US,PA
5202202,Mount Joy,US,PA
5202215,Mount Lebanon,US,PA
5202534,Mountain Top,US,PA
5202535,Mountain Top,US,PA
5202734,Munhall,US,PA
5202765,Murrysville,US,PA
5202855,Nanticoke,US,PA
5202938,Nazareth,US,PA
5203116,New Brighton,US,PA
5203127,New Castle,US,PA
5203164,New Cumberland,US,PA
5203211,New Kensington,US,PA
5203221,New Holland,US,PA
5203506,Norristown,US,PA
5203785,North Versailles,US,PA
5203804,Northampton,US,PA
5204203,Oakmont,US,PA
5204278,Oil City,US,PA
5204331,Old Forge,US,PA
5204476,Olyphant,US,PA
5204575,Oreland,US,PA
5204957,Palmerton,US,PA
5204964,Palmyra,US,PA
5205037,Paoli,US,PA
5205094,Park Forest Village,US,PA
5205267,Paxtonia,US,PA
5205377,Penn Hills,US,PA
5205638,Perkasie,US,PA
5205849,Phoenixville,US,PA
7258082,Carnot-Moon,US,PA
7258393,Northwest Harborcreek,US,PA
7258746,Homeacre-Lyndora,US,PA
7258973,Shanor-Northvue,US,PA
7259013,South Park Township,US,PA
7259124,Village Green-Green Ridge,US,PA
8643098,Cranberry Township,US,PA
5206379,Pittsburgh,US,RI
5224949,Smithfield,US,RI
5225245,Tiverton,US,RI
5225388,Valley Falls,US,RI
5225502,Warren,US,RI
5225507,Warwick,US,RI
5225627,West Warwick,US,RI
5225631,Westerly,US,RI
5225809,Woonsocket,US,RI
7257658,Newport East,US,RI
7257663,Wakefield-Peacedale,US,RI
8260172,West Greenwich,US,RI
4050356,Lugoff,US,SC
7260357,Lake Murray of Richland,US,SC
7260518,Oak Grove,US,SC
5225857,Aberdeen,US,SD
5226489,Brandon,US,SD
5226534,Brookings,US,SD
5228673,Huron,US,SD
5229526,Madison,US,SD
5229794,Mitchell,US,SD
5231851,Sioux Falls,US,SD
5232592,Vermillion,US,SD
5232741,Watertown,US,SD
5233053,Yankton,US,SD
5762718,Belle Fourche,US,SD
5763011,Box Elder,US,SD
5767918,Pierre,US,SD
5768233,Rapid City,US,SD
5768244,Rapid Valley,US,SD
5769288,Spearfish,US,SD
5769489,Sturgis,US,SD
4046274,Edna,US,TX
4046332,Henderson,US,TX
4050880,Buda,US,TX
4553433,Tulsa,US,TX
4671524,Atascocita,US,TX
4671545,Athens,US,TX
4671576,Atlanta,US,TX
4671654,Austin,US,TX
4671800,Azle,US,TX
4671895,Bacliff,US,TX
4672059,Balch Springs,US,TX
4672576,Bastrop,US,TX
4672731,Baytown,US,TX
4672989,Beaumont,US,TX
4673094,Bedford,US,TX
4673258,Beeville,US,TX
4673353,Bellaire,US,TX
4673389,Bellmead,US,TX
4673425,Belton,US,TX
4673482,Benbrook,US,TX
4675373,Boerne,US,TX
4675577,Bonham,US,TX
4675803,Bowie,US,TX
4676032,Brady,US,TX
4676181,Breckenridge,US,TX
4676206,Brenham,US,TX
4676266,Briar,US,TX
4676316,Bridge City,US,TX
4676327,Bridgeport,US,TX
4676740,Brownsville,US,TX
4676798,Brownwood,US,TX
4676920,Brushy Creek,US,TX
4677008,Bryan,US,TX
4677526,Burkburnett,US,TX
4677551,Burleson,US,TX
4677592,Burnet,US,TX
4678357,Cameron,US,TX
4678379,Cameron Park,US,TX
4678381,Cameron Park Colonia,US,TX
4678565,Camp Swift,US,TX
4678901,Canyon Lake,US,TX
4679148,Carrizo Springs,US,TX
4679195,Carrollton,US,TX
4679272,Carthage,US,TX
4679803,Cedar Hill,US,TX
4679867,Cedar Park,US,TX
4679944,Celina,US,TX
4679987,Center,US,TX
4679988,Center,US,TX
4680388,Channelview,US,TX
4681462,Cibolo,US,TX
4681485,Cinco Ranch,US,TX
4681976,Cleburne,US,TX
4682031,Cleveland,US,TX
4682032,Cleveland,US,TX
4682127,Cloverleaf,US,TX
4682163,Clute,US,TX
4682464,College Station,US,TX
4682478,Colleyville,US,TX
4682762,Commerce,US,TX
4682991,Conroe,US,TX
4683021,Converse,US,TX
4683217,Coppell,US,TX
4683244,Copperas Cove,US,TX
4683317,Corinth,US,TX
4683416,Corpus Christi,US,TX
4683462,Corsicana,US,TX
4684218,Crockett,US,TX
4684434,Crowley,US,TX
4684480,Crystal City,US,TX
4684547,Cuero,US,TX
4684724,Cypress,US,TX
4684888,Dallas,US,TX
4685449,Dayton,US,TX
4685524,DeSoto,US,TX
4685617,Decatur,US,TX
4685737,Deer Park,US,TX
4685892,Denison,US,TX
4685907,Denton,US,TX
4686163,Dickinson,US,TX
4686472,Doffing,US,TX
4686593,Donna,US,TX
4687331,Duncanville,US,TX
4687588,Eagle Mountain,US,TX
4688275,Edinburg,US,TX
4688506,El Campo,US,TX
4688756,Elgin,US,TX
4689120,Elsa,US,TX
4689311,Ennis,US,TX
4689550,Euless,US,TX
4689708,Everman,US,TX
4689803,Fair Oaks Ranch,US,TX
4689871,Fairview,US,TX
4690198,Farmers Branch,US,TX
4690257,Fate,US,TX
4691553,Floresville,US,TX
4691585,Flower Mound,US,TX
4691766,Forest Hill,US,TX
4691833,Forney,US,TX
4691930,Fort Worth,US,TX
4692051,Four Corners,US,TX
4692279,Fredericksburg,US,TX
4692355,Freeport,US,TX
4692400,Fresno,US,TX
4692521,Friendswood,US,TX
4692559,Frisco,US,TX
4692746,Gainesville,US,TX
4692771,Galena Park,US,TX
4692883,Galveston,US,TX
4693003,Garland,US,TX
4693150,Gatesville,US,TX
4693342,Georgetown,US,TX
4693621,Gladewater,US,TX
4693726,Glenn Heights,US,TX
4693940,Gonzales,US,TX
4694420,Graham,US,TX
4694459,Granbury,US,TX
4694482,Grand Prairie,US,TX
4694568,Grapevine,US,TX
4694896,Greatwood,US,TX
4695066,Greenville,US,TX
4695317,Groves,US,TX
4695535,Gun Barrel City,US,TX
4695912,Haltom City,US,TX
4696202,Harker Heights,US,TX
4696233,Harlingen,US,TX
4696876,Heath,US,TX
4697038,Helotes,US,TX
4697060,Hempstead,US,TX
4697330,Hewitt,US,TX
4697442,Hidalgo,US,TX
4697616,Highland Park,US,TX
4697645,Highland Village,US,TX
4697652,Highlands,US,TX
4697867,Hillsboro,US,TX
4697988,Hitchcock,US,TX
4698562,Hondo,US,TX
4698809,Hornsby Bend,US,TX
4699066,Houston,US,TX
4700401,Jacinto City,US,TX
4700550,Jacksonville,US,TX
4700731,Jasper,US,TX
4700967,Jersey Village,US,TX
4701458,Jollyville,US,TX
4701659,Joshua,US,TX
4702728,Kaufman,US,TX
4702732,Katy,US,TX
4702785,Keene,US,TX
4702828,Keller,US,TX
4702986,Kennedale,US,TX
4703078,Kerrville,US,TX
4703199,Kilgore,US,TX
4703223,Killeen,US,TX
4703372,Kingsland,US,TX
4703384,Kingsville,US,TX
4703415,Kirby,US,TX
4703811,Kyle,US,TX
4703938,La Feria,US,TX
4703972,La Homa,US,TX
4704027,La Marque,US,TX
4704108,La Porte,US,TX
4704238,Lacy-Lakeview,US,TX
4704276,Lago Vista,US,TX
4704482,Lake Dallas,US,TX
4704628,Lake Jackson,US,TX
4704940,Lakehills,US,TX
4705041,Lakeway,US,TX
4705176,Lampasas,US,TX
4705191,Lancaster,US,TX
